job_title_short,skill,demand_count,role_skill_weight
Business Analyst,sql,17331,0.13269376536073318
Business Analyst,excel,17094,0.13087918902985246
Business Analyst,tableau,9308,0.07126614551830272
Business Analyst,power bi,9225,0.07063066098048373
Business Analyst,python,8081,0.06187169337488228
Business Analyst,powerpoint,4580,0.03506649618326455
Business Analyst,r,4025,0.0308171718641135
Business Analyst,word,3665,0.028060853386826328
Business Analyst,sap,3638,0.027854129501029792
Business Analyst,azure,2533,0.019393763063801115
Business Analyst,flow,2398,0.018360143634818426
Business Analyst,oracle,2325,0.017801223499146306
Business Analyst,go,1905,0.014585518608977941
Business Analyst,sql server,1837,0.014064880674379254
Business Analyst,aws,1820,0.013934721190729582
Business Analyst,sas,1798,0.013766279506006477
Business Analyst,jira,1722,0.013184390049690298
Business Analyst,vba,1439,0.011017617468933994
Business Analyst,dax,1188,0.009095850975047661
Business Analyst,snowflake,1186,0.009080538094618288
Business Analyst,outlook,1154,0.008835532007748318
Business Analyst,qlik,1145,0.008766624045816138
Business Analyst,looker,1129,0.008644121002381154
Business Analyst,java,1121,0.00858286948066366
Business Analyst,alteryx,1078,0.008253642551432136
Business Analyst,sharepoint,963,0.00737315192674318
Business Analyst,ssis,918,0.007028612117082284
Business Analyst,visio,861,0.006592195024845149
Business Analyst,ssrs,812,0.006217029454325506
Business Analyst,sheets,775,0.005933741166382103
Business Analyst,javascript,771,0.005903115405523356
Business Analyst,spark,743,0.005688735079512132
Business Analyst,confluence,726,0.00555857559586246
Business Analyst,c,627,0.004800588014608488
Business Analyst,hadoop,626,0.004792931574393801
Business Analyst,redshift,622,0.004762305813535055
Business Analyst,linux,606,0.00463980277010007
Business Analyst,express,590,0.004517299726665085
Business Analyst,gcp,579,0.004433078884303532
Business Analyst,windows,576,0.004410109563659472
Business Analyst,mysql,539,0.004126821275716068
Business Analyst,databricks,528,0.004042600433354516
Business Analyst,cognos,521,0.00398900535185171
Business Analyst,git,519,0.003973692471422337
Business Analyst,microstrategy,517,0.0039583795909929635
Business Analyst,bigquery,509,0.003897128069275471
Business Analyst,spss,504,0.003858845868202038
Business Analyst,spreadsheet,443,0.0033918030151061564
Business Analyst,t-sql,396,0.0030319503250158873
Business Analyst,html,374,0.002863508640292782
Business Analyst,gdpr,342,0.0026185025534228115
Business Analyst,nosql,341,0.002610846113208125
Business Analyst,c#,328,0.0025113123904171994
Business Analyst,kubernetes,325,0.0024883430697731396
Business Analyst,postgresql,320,0.002450060868699707
Business Analyst,airflow,318,0.0024347479882703338
Business Analyst,docker,308,0.0023581835861234677
Business Analyst,shell,292,0.0022356805426884826
Business Analyst,selenium,280,0.0021438032601122435
Business Analyst,jenkins,263,0.0020136437764625716
Business Analyst,pandas,259,0.001983018015603825
Business Analyst,ms access,258,0.0019753615753891384
Business Analyst,github,249,0.0019064536134569593
Business Analyst,css,240,0.00183754565152478
Business Analyst,scala,234,0.0017916070102366607
Business Analyst,c++,221,0.001692073287445735
Business Analyst,kafka,220,0.0016844168472310483
Business Analyst,matlab,215,0.0016461346461576155
Business Analyst,react,210,0.0016078524450841825
Business Analyst,visual basic,193,0.0014776929614345106
Business Analyst,crystal,185,0.001416441439717018
Business Analyst,unix,181,0.0013858156788582716
Business Analyst,pyspark,177,0.0013551899179995253
Business Analyst,terraform,177,0.0013551899179995253
Business Analyst,mongodb,176,0.0013475334777848388
Business Analyst,splunk,170,0.0013015948364967192
Business Analyst,swift,165,0.0012633126354232862
Business Analyst,powershell,162,0.0012403433147792266
Business Analyst,php,160,0.0012250304343498534
Business Analyst,assembly,154,0.0011790917930617339
Business Analyst,db2,151,0.001156122472417674
Business Analyst,bash,148,0.0011331531517736143
Business Analyst,terminal,143,0.0010948709507001815
Business Analyst,numpy,142,0.0010872145104854948
Business Analyst,phoenix,134,0.0010259629887680022
Business Analyst,gitlab,133,0.0010183065485533157
Business Analyst,zoom,127,0.0009723679072651962
Business Analyst,spring,125,0.0009570550268358229
Business Analyst,slack,124,0.0009493985866211364
Business Analyst,planner,121,0.0009264292659770766
Business Analyst,ansible,120,0.00091877282576239
Business Analyst,atlassian,117,0.0008958035051183303
Business Analyst,chef,116,0.0008881470649036437
Business Analyst,perl,104,0.0007962697823274047
Business Analyst,vmware,104,0.0007962697823274047
Business Analyst,ruby,102,0.0007809569018980315
Business Analyst,jupyter,98,0.0007503311410392852
Business Analyst,notion,95,0.0007273618203952254
Business Analyst,scikit-learn,95,0.0007273618203952254
Business Analyst,vue,93,0.0007120489399658523
Business Analyst,tensorflow,90,0.0006890796193217925
Business Analyst,matplotlib,88,0.0006737667388924194
Business Analyst,angular,87,0.0006661102986777328
Business Analyst,smartsheet,84,0.000643140978033673
Business Analyst,bitbucket,81,0.0006201716573896133
Business Analyst,unity,81,0.0006201716573896133
Business Analyst,watson,79,0.0006048587769602401
Business Analyst,wire,76,0.0005818894563161803
Business Analyst,typescript,75,0.0005742330161014938
Business Analyst,cassandra,74,0.0005665765758868072
Business Analyst,asana,71,0.0005436072552427474
Business Analyst,elasticsearch,71,0.0005436072552427474
Business Analyst,pytorch,66,0.0005053250541693145
